Date;Close0;Close1;Close2;Close3;Close4;Close5;MA5;MA10;MA20;MA60;MA120
06.08.2012;0.410559462;0.416188586;0.407324332;0.362895225;0.372600613;0.38963896;0.392504799;0.381940952;0.366189931;0.391560502;0.474935882
07.08.2012;0.410128111;0.410559462;0.416188586;0.407324332;0.362895225;0.372600613;0.400289929;0.384603655;0.367962366;0.391132461;0.473077294
08.08.2012;0.402795152;0.410128111;0.410559462;0.416188586;0.407324332;0.362895225;0.408567223;0.385582256;0.369048245;0.391128337;0.471160124
09.08.2012;0.39007031;0.402795152;0.410128111;0.410559462;0.416188586;0.407324332;0.404987853;0.38565053;0.369176682;0.390889634;0.469143847
10.08.2012;0.386835181;0.39007031;0.402795152;0.410128111;0.410559462;0.416188586;0.398898449;0.386356033;0.369258415;0.390301049;0.466940575
12.08.2012;0.383449079;0.386835181;0.39007031;0.402795152;0.410128111;0.410559462;0.393274363;0.385702874;0.369203537;0.389792749;0.4646688
13.08.2012;0.395893543;0.383449079;0.386835181;0.39007031;0.402795152;0.410128111;0.390321383;0.388160754;0.37127021;0.389109508;0.462361907
14.08.2012;0.393521115;0.395893543;0.383449079;0.386835181;0.39007031;0.402795152;0.388397471;0.391392412;0.373537712;0.388574463;0.460127087
15.08.2012;0.386619506;0.393521115;0.395893543;0.383449079;0.386835181;0.39007031;0.387681597;0.389207629;0.375546004;0.387376749;0.457813436
16.08.2012;0.400854074;0.386619506;0.393521115;0.395893543;0.383449079;0.386835181;0.390589835;0.387589525;0.378990459;0.38653299;0.455679993
17.08.2012;0.396756244;0.400854074;0.386619506;0.393521115;0.395893543;0.383449079;0.393350425;0.386133003;0.381068809;0.385796259;0.453413651
19.08.2012;0.395764138;0.396756244;0.400854074;0.386619506;0.393521115;0.395893543;0.39332358;0.38461731;0.381657285;0.384510037;0.451105407
20.08.2012;0.398265971;0.395764138;0.396756244;0.400854074;0.386619506;0.393521115;0.394307906;0.384139389;0.38191416;0.383942049;0.448906623
21.08.2012;0.426088082;0.398265971;0.395764138;0.396756244;0.400854074;0.386619506;0.402495716;0.38794;0.3838991;0.383814473;0.447194479
22.08.2012;0.438165897;0.426088082;0.398265971;0.395764138;0.396756244;0.400854074;0.410236104;0.39335644;0.387039976;0.383699221;0.445813501
23.08.2012;0.445498857;0.438165897;0.426088082;0.398265971;0.395764138;0.396756244;0.420347825;0.399903961;0.39006409;0.383411103;0.44468256
24.08.2012;0.434499418;0.445498857;0.438165897;0.426088082;0.398265971;0.395764138;0.428383512;0.40397767;0.393415136;0.382896629;0.443366923
26.08.2012;0.433097528;0.434499418;0.445498857;0.438165897;0.426088082;0.398265971;0.435609365;0.40815379;0.397215713;0.38207675;0.44205891
27.08.2012;0.431695639;0.433097528;0.434499418;0.445498857;0.438165897;0.426088082;0.436772661;0.412910244;0.398535114;0.381759837;0.440691449
28.08.2012;0.445930207;0.431695639;0.433097528;0.434499418;0.445498857;0.438165897;0.438383377;0.417666698;0.400145251;0.38126181;0.439526743
29.08.2012;0.438381573;0.445930207;0.431695639;0.433097528;0.434499418;0.445498857;0.436906887;0.422059021;0.40165147;0.380537427;0.438220081
30.08.2012;0.433421041;0.438381573;0.445930207;0.431695639;0.433097528;0.434499418;0.436683177;0.426032594;0.402912491;0.380401604;0.436685901
31.08.2012;0.447871285;0.433421041;0.438381573;0.445930207;0.431695639;0.433097528;0.439748012;0.431266969;0.4053528;0.380418051;0.435550473
02.09.2012;0.447849717;0.447871285;0.433421041;0.438381573;0.445930207;0.431695639;0.443099198;0.433563267;0.408480832;0.380563357;0.434490983
03.09.2012;0.451969115;0.447849717;0.447871285;0.433421041;0.438381573;0.445930207;0.444351977;0.435019788;0.41200702;0.38092966;0.433254178
04.09.2012;0.446145883;0.451969115;0.447849717;0.447871285;0.433421041;0.438381573;0.445962694;0.435088063;0.415401267;0.38123835;0.431990338
05.09.2012;0.453694518;0.446145883;0.451969115;0.447849717;0.447871285;0.433421041;0.450168454;0.437113538;0.418530467;0.381781643;0.430814359
06.09.2012;0.460164776;0.453694518;0.446145883;0.451969115;0.447849717;0.447871285;0.452718755;0.439969686;0.422138388;0.382555416;0.429674416
07.09.2012;0.500280378;0.460164776;0.453694518;0.446145883;0.451969115;0.447849717;0.463595567;0.447206778;0.428291702;0.383172795;0.428768777
09.09.2012;0.495751197;0.500280378;0.460164776;0.453694518;0.446145883;0.451969115;0.472678219;0.452463911;0.433429194;0.383753131;0.42784151
10.09.2012;0.487986887;0.495751197;0.500280378;0.460164776;0.453694518;0.446145883;0.481358192;0.457698286;0.438368192;0.384514581;0.426949388
11.09.2012;0.508476038;0.487986887;0.495751197;0.500280378;0.460164776;0.453694518;0.492722693;0.465618123;0.444470132;0.385535306;0.426178919
12.09.2012;0.518181426;0.508476038;0.487986887;0.495751197;0.500280378;0.460164776;0.504758325;0.47303728;0.450962054;0.387074628;0.425467033
13.09.2012;0.537160851;0.518181426;0.508476038;0.487986887;0.495751197;0.500280378;0.512409229;0.482461431;0.456975255;0.389527696;0.424948872
14.09.2012;0.567571065;0.537160851;0.518181426;0.508476038;0.487986887;0.495751197;0.527308358;0.4946598;0.463980926;0.39299324;0.424671773
17.09.2012;0.565198637;0.567571065;0.537160851;0.518181426;0.508476038;0.487986887;0.54332604;0.507222299;0.470461172;0.396478961;0.424396919
18.09.2012;0.550144502;0.565198637;0.567571065;0.537160851;0.518181426;0.508476038;0.55197022;0.517399745;0.476721906;0.399509056;0.423964834
19.09.2012;0.550209205;0.550144502;0.565198637;0.567571065;0.537160851;0.518181426;0.558614426;0.526901273;0.483062039;0.40279556;0.423537913
20.09.2012;0.532847345;0.550209205;0.550144502;0.565198637;0.567571065;0.537160851;0.557719583;0.530337754;0.488538138;0.405796021;0.423109884
21.09.2012;0.535327611;0.532847345;0.550209205;0.550144502;0.565198637;0.567571065;0.551030635;0.534513875;0.493377889;0.408991993;0.42272127
24.09.2012;0.524737955;0.535327611;0.532847345;0.550209205;0.550144502;0.565198637;0.542637012;0.538391864;0.498053007;0.411796547;0.422377479
25.09.2012;0.518461804;0.524737955;0.535327611;0.532847345;0.550209205;0.550144502;0.536064393;0.539445566;0.502656901;0.414488713;0.422241416
26.09.2012;0.512142518;0.518461804;0.524737955;0.535327611;0.532847345;0.550209205;0.528167407;0.538808338;0.506136384;0.416958228;0.42183815
27.09.2012;0.521136177;0.512142518;0.518461804;0.524737955;0.535327611;0.532847345;0.52573791;0.537117407;0.510103929;0.419504718;0.421632475
28.09.2012;0.508950524;0.521136177;0.512142518;0.518461804;0.524737955;0.535327611;0.520265947;0.530931741;0.51318876;0.421863919;0.42146846
01.10.2012;0.515636458;0.508950524;0.521136177;0.512142518;0.518461804;0.524737955;0.518377829;0.525701918;0.516950805;0.424367192;0.421360784
02.10.2012;0.522516499;0.515636458;0.508950524;0.521136177;0.512142518;0.518461804;0.519218981;0.522786599;0.520676654;0.42751212;0.421367758
03.10.2012;0.519410775;0.522516499;0.515636458;0.508950524;0.521136177;0.512142518;0.520726791;0.519536735;0.523884084;0.430713846;0.421385331
04.10.2012;0.543587974;0.519410775;0.522516499;0.515636458;0.508950524;0.521136177;0.525384447;0.520670091;0.526228649;0.434417303;0.421824201
05.10.2012;0.546952508;0.543587974;0.519410775;0.522516499;0.515636458;0.508950524;0.53326801;0.521896755;0.529000559;0.438419547;0.422509945
08.10.2012;0.532955183;0.546952508;0.543587974;0.519410775;0.522516499;0.515636458;0.536860803;0.522763841;0.53143503;0.441751342;0.423078795
09.10.2012;0.514795324;0.532955183;0.546952508;0.543587974;0.519410775;0.522516499;0.535259035;0.522376952;0.53177714;0.444230316;0.423498498
10.10.2012;0.512724841;0.514795324;0.532955183;0.546952508;0.543587974;0.519410775;0.533872029;0.522438399;0.531481734;0.446505159;0.423714094
11.10.2012;0.524241901;0.512724841;0.514795324;0.532955183;0.546952508;0.543587974;0.52985866;0.522766117;0.530782335;0.449077973;0.424065536
12.10.2012;0.529590648;0.524241901;0.512724841;0.514795324;0.532955183;0.546952508;0.526256918;0.524944072;0.528726171;0.451929868;0.424371696
15.10.2012;0.528900487;0.529590648;0.524241901;0.512724841;0.514795324;0.532955183;0.525415766;0.526343698;0.52676108;0.454587461;0.424972527
16.10.2012;0.551287581;0.528900487;0.529590648;0.524241901;0.512724841;0.514795324;0.532986134;0.529379636;0.526822963;0.457997466;0.426036991
17.10.2012;0.56534961;0.551287581;0.528900487;0.529590648;0.524241901;0.512724841;0.543903214;0.534227122;0.527642627;0.461861022;0.427358737
18.10.2012;0.554112928;0.56534961;0.551287581;0.528900487;0.529590648;0.524241901;0.550099999;0.53533772;0.528793892;0.464662267;0.428599138
19.10.2012;0.54432127;0.554112928;0.56534961;0.551287581;0.528900487;0.529590648;0.553155886;0.53506007;0.529280786;0.467107506;0.429622835
22.10.2012;0.552603201;0.54432127;0.554112928;0.56534961;0.551287581;0.528900487;0.558073046;0.537133338;0.530789341;0.469818194;0.430791137
23.10.2012;0.53681577;0.552603201;0.54432127;0.554112928;0.56534961;0.551287581;0.555070849;0.539456945;0.531782978;0.472235849;0.431880174
24.10.2012;0.533602209;0.53681577;0.552603201;0.54432127;0.554112928;0.56534961;0.548484808;0.541659934;0.532944752;0.474732134;0.433244256
25.10.2012;0.525341845;0.533602209;0.53681577;0.552603201;0.54432127;0.554112928;0.542516208;0.541776001;0.533172436;0.477313592;0.43452656
26.10.2012;0.526916275;0.525341845;0.533602209;0.53681577;0.552603201;0.54432127;0.538905518;0.5414938;0.534145057;0.479986841;0.435667639
29.10.2012;0.518893154;0.526916275;0.525341845;0.533602209;0.53681577;0.552603201;0.531912323;0.540437821;0.534321366;0.482571609;0.436804175
30.10.2012;0.530474917;0.518893154;0.526916275;0.525341845;0.533602209;0.53681577;0.530596905;0.53824166;0.534752215;0.485139904;0.437835982
31.10.2012;0.531100375;0.530474917;0.518893154;0.526916275;0.525341845;0.533602209;0.530077896;0.534627665;0.535385061;0.487765394;0.438980196
01.11.2012;0.527369193;0.531100375;0.530474917;0.518893154;0.526916275;0.525341845;0.530498472;0.531805654;0.534507017;0.490451411;0.439794812
02.11.2012;0.505003666;0.527369193;0.531100375;0.530474917;0.518893154;0.526916275;0.525952672;0.527656843;0.532236012;0.49243895;0.440420892
05.11.2012;0.495772765;0.505003666;0.527369193;0.531100375;0.530474917;0.518893154;0.521156316;0.521660071;0.530223049;0.494328549;0.441051893
06.11.2012;0.499611784;0.495772765;0.505003666;0.527369193;0.531100375;0.530474917;0.514753717;0.517734289;0.52940105;0.496310335;0.44143264
07.11.2012;0.490380883;0.499611784;0.495772765;0.505003666;0.527369193;0.531100375;0.506306403;0.513173556;0.528191404;0.49806821;0.442083916
08.11.2012;0.485096838;0.490380883;0.499611784;0.495772765;0.505003666;0.527369193;0.497536946;0.508926885;0.526072189;0.499194308;0.442630463
09.11.2012;0.47713842;0.485096838;0.490380883;0.499611784;0.495772765;0.505003666;0.491756263;0.503674304;0.523232557;0.499938052;0.44297447
12.11.2012;0.477095285;0.47713842;0.485096838;0.490380883;0.499611784;0.495772765;0.487881594;0.499263774;0.520427953;0.500541034;0.443146812
13.11.2012;0.475952206;0.477095285;0.47713842;0.485096838;0.490380883;0.499611784;0.482973383;0.493510513;0.516349485;0.501332093;0.443298203
14.11.2012;0.482681275;0.475952206;0.477095285;0.47713842;0.485096838;0.490380883;0.481376089;0.488401308;0.511874029;0.502278337;0.443367356
15.11.2012;0.492192555;0.482681275;0.475952206;0.477095285;0.47713842;0.485096838;0.482848105;0.484689454;0.508521815;0.503432836;0.443825825
16.11.2012;0.483802787;0.492192555;0.482681275;0.475952206;0.477095285;0.47713842;0.484230637;0.482452327;0.505245496;0.504155564;0.44394883
19.11.2012;0.499482379;0.483802787;0.492192555;0.482681275;0.475952206;0.477095285;0.48887487;0.482843768;0.502369668;0.505321595;0.444190541
20.11.2012;0.500409783;0.499482379;0.483802787;0.492192555;0.482681275;0.475952206;0.493948627;0.482927973;0.500398739;0.506599988;0.444815946
21.11.2012;0.502199888;0.500409783;0.499482379;0.483802787;0.492192555;0.482681275;0.49799779;0.484175119;0.498698697;0.507636765;0.445392446
22.11.2012;0.514450244;0.502199888;0.500409783;0.499482379;0.483802787;0.492192555;0.502615177;0.487272504;0.498109053;0.50890775;0.446167646
23.11.2012;0.533580641;0.514450244;0.502199888;0.500409783;0.499482379;0.483802787;0.512941661;0.493228312;0.498469845;0.510465174;0.44722062
26.11.2012;0.533666911;0.533580641;0.514450244;0.502199888;0.500409783;0.499482379;0.520033288;0.499197775;0.499269659;0.512135406;0.448303765
27.11.2012;0.527369193;0.533666911;0.533580641;0.514450244;0.502199888;0.500409783;0.525626054;0.504623318;0.499101523;0.513541375;0.449370716
28.11.2012;0.529525946;0.527369193;0.533666911;0.533580641;0.514450244;0.502199888;0.531294882;0.509566389;0.499016287;0.514865035;0.450518769
29.11.2012;0.535176638;0.529525946;0.527369193;0.533666911;0.533580641;0.514450244;0.535594601;0.514102089;0.499438963;0.515530989;0.451221194
30.11.2012;0.536858905;0.535176638;0.529525946;0.527369193;0.533666911;0.533580641;0.536274681;0.519700594;0.501163525;0.516315455;0.451968224
03.12.2012;0.551050339;0.536858905;0.535176638;0.529525946;0.527369193;0.533666911;0.539880896;0.525142068;0.504156114;0.517518949;0.453043745
04.12.2012;0.559979295;0.551050339;0.536858905;0.535176638;0.529525946;0.527369193;0.546645906;0.531427869;0.50742426;0.518501815;0.454140407
05.12.2012;0.554199198;0.559979295;0.551050339;0.536858905;0.535176638;0.529525946;0.551764406;0.536914859;0.510879223;0.519189156;0.455359208
06.12.2012;0.532868913;0.554199198;0.559979295;0.551050339;0.536858905;0.535176638;0.551285665;0.538858406;0.513465484;0.519107242;0.456657056
07.12.2012;0.523616443;0.532868913;0.554199198;0.559979295;0.551050339;0.536858905;0.548538498;0.537806979;0.515981687;0.518268446;0.458094806
10.12.2012;0.52695941;0.523616443;0.532868913;0.554199198;0.559979295;0.551050339;0.543540803;0.537099201;0.518681206;0.517538705;0.459603303
11.12.2012;0.540892033;0.52695941;0.523616443;0.532868913;0.554199198;0.559979295;0.539581124;0.538526137;0.522196885;0.517362134;0.461165193
12.12.2012;0.55566579;0.540892033;0.52695941;0.523616443;0.532868913;0.554199198;0.539885371;0.541284425;0.526148084;0.517466249;0.463021077
13.12.2012;0.556399086;0.55566579;0.540892033;0.52695941;0.523616443;0.532868913;0.544766737;0.543523827;0.529624064;0.517915701;0.464909402
14.12.2012;0.574558944;0.556399086;0.55566579;0.540892033;0.52695941;0.523616443;0.555334828;0.547501952;0.534537375;0.518664384;0.467068527
17.12.2012;0.574925592;0.574558944;0.556399086;0.55566579;0.540892033;0.52695941;0.565285477;0.550021279;0.538621681;0.519622136;0.469127842
18.12.2012;0.588836648;0.574925592;0.574558944;0.556399086;0.55566579;0.540892033;0.575231652;0.55306632;0.543408889;0.520965157;0.471336521
19.12.2012;0.58872881;0.588836648;0.574925592;0.574558944;0.556399086;0.55566579;0.582090621;0.5567099;0.548093348;0.52242669;0.473488211
20.12.2012;0.592373722;0.58872881;0.588836648;0.574925592;0.574558944;0.556399086;0.589553608;0.562988874;0.55231193;0.523786157;0.475626141
21.12.2012;0.580554717;0.592373722;0.58872881;0.588836648;0.574925592;0.574558944;0.590797439;0.568997026;0.554854988;0.525152614;0.477665397
24.12.2012;0.581352715;0.580554717;0.592373722;0.58872881;0.588836648;0.574925592;0.592130754;0.574736631;0.557436578;0.526406733;0.479722009
26.12.2012;0.588189622;0.581352715;0.580554717;0.592373722;0.58872881;0.588836648;0.591996528;0.579727494;0.560729244;0.527660011;0.482129387
27.12.2012;0.59056205;0.588189622;0.581352715;0.580554717;0.592373722;0.58872881;0.592376836;0.583409763;0.564033585;0.529017825;0.484625086
28.12.2012;0.586528922;0.59056205;0.588189622;0.581352715;0.580554717;0.592373722;0.591164324;0.586589077;0.566813669;0.529837284;0.487100725
31.12.2012;0.581374283;0.586528922;0.59056205;0.588189622;0.581352715;0.580554717;0.591334345;0.587308234;0.56922362;0.530494175;0.489650923
02.01.2013;0.580058664;0.581374283;0.586528922;0.59056205;0.588189622;0.581352715;0.591065892;0.587849878;0.570794058;0.531393078;0.491966629
03.01.2013;0.550317043;0.580058664;0.581374283;0.586528922;0.59056205;0.588189622;0.583209174;0.583785272;0.570270968;0.53207096;0.493694535
04.01.2013;0.554134495;0.550317043;0.580058664;0.581374283;0.586528922;0.59056205;0.575652228;0.580134865;0.570267465;0.532861205;0.495372238
07.01.2013;0.564810421;0.554134495;0.550317043;0.580058664;0.581374283;0.586528922;0.571146696;0.577226373;0.571996698;0.533635398;0.497204224
08.01.2013;0.557283354;0.564810421;0.554134495;0.550317043;0.580058664;0.581374283;0.566149;0.574770769;0.57381934;0.534163874;0.499054486
09.01.2013;0.553573739;0.557283354;0.564810421;0.554134495;0.550317043;0.580058664;0.560654667;0.571839519;0.575260173;0.534634736;0.500766874
10.01.2013;0.59832636;0.553573739;0.557283354;0.564810421;0.554134495;0.550317043;0.570614265;0.572909152;0.578369523;0.535532405;0.503124671
11.01.2013;0.613747142;0.59832636;0.553573739;0.557283354;0.564810421;0.554134495;0.582980989;0.575355653;0.581513902;0.536456004;0.505744942
14.01.2013;0.621899668;0.613747142;0.59832636;0.553573739;0.557283354;0.564810421;0.594824231;0.57908799;0.585059939;0.53774961;0.507986305
15.01.2013;0.605508347;0.621899668;0.613747142;0.59832636;0.553573739;0.557283354;0.604828571;0.581634627;0.586735462;0.538917295;0.509963842
16.01.2013;0.602057542;0.605508347;0.621899668;0.613747142;0.59832636;0.553573739;0.614886601;0.583955958;0.588204318;0.539861045;0.511964115
17.01.2013;0.620260536;0.602057542;0.605508347;0.621899668;0.613747142;0.59832636;0.619436876;0.591336427;0.589905529;0.541453487;0.51415906
18.01.2013;0.60844153;0.620260536;0.602057542;0.605508347;0.621899668;0.613747142;0.618336219;0.597066929;0.590972726;0.542881681;0.516307128
21.01.2013;0.607147479;0.60844153;0.620260536;0.602057542;0.605508347;0.621899668;0.615275858;0.601534355;0.59177254;0.544442835;0.518574605
22.01.2013;0.609088556;0.607147479;0.60844153;0.620260536;0.602057542;0.605508347;0.616018577;0.607000863;0.59331729;0.546010977;0.52089615
23.01.2013;0.60835526;0.609088556;0.607147479;0.60844153;0.620260536;0.602057542;0.617325047;0.612781433;0.59477914;0.547718226;0.523245405
24.01.2013;0.620885994;0.60835526;0.609088556;0.607147479;0.60844153;0.620260536;0.617454799;0.615161936;0.59654924;0.549443602;0.525595579
25.01.2013;0.639390933;0.620885994;0.60835526;0.609088556;0.607147479;0.60844153;0.623875295;0.61786788;0.599192713;0.551510166;0.52816381
28.01.2013;0.637967476;0.639390933;0.620885994;0.60835526;0.609088556;0.607147479;0.630268945;0.619563362;0.601977467;0.553620787;0.530789244
29.01.2013;0.645710219;0.637967476;0.639390933;0.620885994;0.60835526;0.609088556;0.637866158;0.623805482;0.605460454;0.556305964;0.533346904
30.01.2013;0.662058405;0.645710219;0.637967476;0.639390933;0.620885994;0.60835526;0.649006948;0.630136799;0.609899714;0.559479291;0.536118106
31.01.2013;0.66419359;0.662058405;0.645710219;0.637967476;0.639390933;0.620885994;0.657991168;0.634772635;0.616064704;0.562620094;0.538921992
01.02.2013;0.677694863;0.66419359;0.662058405;0.645710219;0.637967476;0.639390933;0.66593737;0.642080277;0.622753953;0.566194717;0.541840745
04.02.2013;0.6502394;0.677694863;0.66419359;0.662058405;0.645710219;0.637967476;0.668483197;0.646627356;0.627378863;0.569346238;0.544182133
05.02.2013;0.665228831;0.6502394;0.677694863;0.66419359;0.662058405;0.645710219;0.67253236;0.652551303;0.63322276;0.572935678;0.546553908
06.02.2013;0.652007937;0.665228831;0.6502394;0.677694863;0.66419359;0.662058405;0.670447377;0.657157552;0.638551741;0.576273647;0.548711005
07.02.2013;0.62537204;0.652007937;0.665228831;0.6502394;0.677694863;0.66419359;0.662393793;0.657630922;0.640015926;0.579125097;0.550704763
08.02.2013;0.618060648;0.62537204;0.652007937;0.665228831;0.6502394;0.677694863;0.650022595;0.655380141;0.640249449;0.581708629;0.552636775
11.02.2013;0.627313117;0.618060648;0.62537204;0.652007937;0.665228831;0.6502394;0.645266506;0.654255888;0.640542519;0.584287223;0.554680113
12.02.2013;0.637794936;0.627313117;0.618060648;0.62537204;0.652007937;0.665228831;0.639575308;0.653420664;0.642290434;0.587225945;0.556684225
13.02.2013;0.6368891;0.637794936;0.627313117;0.618060648;0.62537204;0.652007937;0.636438884;0.650764788;0.644176127;0.58984815;0.558757733
14.02.2013;0.618103783;0.6368891;0.637794936;0.627313117;0.618060648;0.62537204;0.634931075;0.645901371;0.644059366;0.592094174;0.560686826
15.02.2013;0.616701894;0.618103783;0.6368891;0.637794936;0.627313117;0.618060648;0.634649199;0.639465366;0.644506561;0.594279275;0.562450362
18.02.2013;0.615494112;0.616701894;0.618103783;0.6368891;0.637794936;0.627313117;0.632197331;0.635799027;0.644958427;0.596207571;0.56420149
19.02.2013;0.623107449;0.615494112;0.616701894;0.618103783;0.6368891;0.637794936;0.629150392;0.63135436;0.645717375;0.597916055;0.565989113
20.02.2013;0.600547815;0.623107449;0.615494112;0.616701894;0.618103783;0.6368891;0.621611343;0.625924265;0.645294699;0.599192375;0.567601908
21.02.2013;0.580511582;0.600547815;0.623107449;0.615494112;0.616701894;0.618103783;0.61381279;0.62119057;0.64310893;0.60020653;0.568926574
22.02.2013;0.580684122;0.580511582;0.600547815;0.623107449;0.615494112;0.616701894;0.606340854;0.617246582;0.639930691;0.601182804;0.570185467
25.02.2013;0.553142389;0.580684122;0.580511582;0.600547815;0.623107449;0.615494112;0.593405905;0.609420054;0.635338473;0.601525671;0.570737636
26.02.2013;0.552862011;0.553142389;0.580684122;0.580511582;0.600547815;0.623107449;0.578833394;0.600457894;0.630311904;0.601831051;0.571334169
27.02.2013;0.569684683;0.552862011;0.553142389;0.580684122;0.580511582;0.600547815;0.572430795;0.593366454;0.625311023;0.602186662;0.572187551
28.02.2013;0.551934607;0.569684683;0.552862011;0.553142389;0.580684122;0.580511582;0.566502463;0.586384253;0.619233603;0.602033157;0.572641506
01.03.2013;0.543803649;0.551934607;0.569684683;0.552862011;0.553142389;0.580684122;0.558851559;0.578691998;0.611985069;0.601834756;0.572909143
04.03.2013;0.545291809;0.543803649;0.551934607;0.569684683;0.552862011;0.553142389;0.557222946;0.57128422;0.606303469;0.602071829;0.572994057
05.03.2013;0.550813096;0.545291809;0.543803649;0.551934607;0.569684683;0.552862011;0.556797895;0.563655687;0.600109288;0.602590847;0.572819011
06.03.2013;0.532588535;0.550813096;0.545291809;0.543803649;0.551934607;0.569684683;0.549102249;0.556484594;0.593644222;0.602698271;0.572478383
07.03.2013;0.562847776;0.532588535;0.550813096;0.545291809;0.543803649;0.551934607;0.551366201;0.554620701;0.590259315;0.603117274;0.572611093
08.03.2013;0.540201872;0.562847776;0.532588535;0.550813096;0.545291809;0.543803649;0.550619007;0.550348996;0.586044236;0.602822167;0.572506552
11.03.2013;0.549670017;0.540201872;0.562847776;0.532588535;0.550813096;0.545291809;0.551527273;0.54998259;0.581840833;0.602693752;0.572682273
12.03.2013;0.547060346;0.549670017;0.540201872;0.562847776;0.532588535;0.550813096;0.55074876;0.549370396;0.57692869;0.60216898;0.572804819
13.03.2013;0.531337618;0.547060346;0.549670017;0.540201872;0.562847776;0.532588535;0.550489255;0.545323996;0.571214398;0.601337148;0.572873755
14.03.2013;0.540633223;0.531337618;0.547060346;0.549670017;0.540201872;0.562847776;0.545880816;0.544131469;0.567020336;0.600417254;0.573105356
15.03.2013;0.555406979;0.540633223;0.531337618;0.547060346;0.549670017;0.540201872;0.549035136;0.545355858;0.563701983;0.599781354;0.573557283
18.03.2013;0.530237674;0.555406979;0.540633223;0.531337618;0.547060346;0.549670017;0.54500387;0.543767339;0.559086414;0.598595592;0.573652335
19.03.2013;0.514018893;0.530237674;0.555406979;0.540633223;0.531337618;0.547060346;0.538149376;0.539884798;0.553180633;0.597325841;0.573705294
20.03.2013;0.525234008;0.514018893;0.530237674;0.555406979;0.540633223;0.531337618;0.536883174;0.539108745;0.549103332;0.596254887;0.573805536
21.03.2013;0.517599103;0.525234008;0.514018893;0.530237674;0.555406979;0.540633223;0.532104714;0.534334085;0.545697409;0.594907766;0.573754172
22.03.2013;0.535413881;0.517599103;0.525234008;0.514018893;0.530237674;0.555406979;0.527957119;0.533828854;0.543246591;0.593855358;0.573921323
25.03.2013;0.507979985;0.535413881;0.517599103;0.525234008;0.514018893;0.530237674;0.523339731;0.529429703;0.540801612;0.592356362;0.573549389
26.03.2013;0.509748523;0.507979985;0.535413881;0.517599103;0.525234008;0.514018893;0.522453837;0.525492543;0.538467556;0.590989486;0.573160775
27.03.2013;0.492365095;0.509748523;0.507979985;0.535413881;0.517599103;0.525234008;0.515635137;0.521380145;0.534281668;0.58931597;0.572736801
28.03.2013;0.500064703;0.492365095;0.509748523;0.507979985;0.535413881;0.517599103;0.511997602;0.517099337;0.531473561;0.588356983;0.572582923
29.03.2013;0.500150973;0.500064703;0.492365095;0.509748523;0.507979985;0.535413881;0.504682264;0.511268699;0.529110315;0.587326776;0.572451592
01.04.2013;0.506858474;0.500150973;0.500064703;0.492365095;0.509748523;0.507979985;0.504449605;0.508801715;0.52702963;0.586220853;0.572270005
02.04.2013;0.500603891;0.506858474;0.500150973;0.500064703;0.492365095;0.509748523;0.502552538;0.507386158;0.52431143;0.585139205;0.571967224
03.04.2013;0.506858474;0.500603891;0.506858474;0.500150973;0.500064703;0.492365095;0.505559209;0.505447164;0.522918469;0.58424771;0.571736975
04.04.2013;0.525988871;0.506858474;0.500603891;0.506858474;0.500150973;0.500064703;0.510937213;0.506332456;0.520923021;0.582867251;0.571472718
05.04.2013;0.538217659;0.525988871;0.506858474;0.500603891;0.506858474;0.500150973;0.518834199;0.506628312;0.5208156;0.58142587;0.57118932
08.04.2013;0.541539059;0.538217659;0.525988871;0.506858474;0.500603891;0.506858474;0.526028733;0.51016948;0.520375411;0.579892301;0.571057989
09.04.2013;0.557499029;0.541539059;0.538217659;0.525988871;0.506858474;0.500603891;0.537831707;0.515208135;0.520940535;0.578976111;0.571195619
10.04.2013;0.554867791;0.557499029;0.541539059;0.538217659;0.525988871;0.506858474;0.547791305;0.521803447;0.522214399;0.578075553;0.571219274
11.04.2013;0.561057672;0.554867791;0.557499029;0.541539059;0.538217659;0.525988871;0.555066375;0.528239452;0.523320128;0.57694575;0.571472502
12.04.2013;0.562739939;0.561057672;0.554867791;0.557499029;0.541539059;0.538217659;0.560153555;0.534843868;0.523717116;0.576073616;0.571776851
15.04.2013;0.546866238;0.562739939;0.561057672;0.554867791;0.557499029;0.541539059;0.561258686;0.539065505;0.524617344;0.574923217;0.572001692
16.04.2013;0.577750938;0.546866238;0.562739939;0.561057672;0.554867791;0.557499029;0.565459971;0.547206096;0.528067637;0.5743252;0.572532694
17.04.2013;0.546025105;0.577750938;0.546866238;0.562739939;0.561057672;0.554867791;0.563625544;0.551338976;0.529193215;0.573135708;0.572816092
18.04.2013;0.55033861;0.546025105;0.577750938;0.546866238;0.562739939;0.561057672;0.56140186;0.553908371;0.53096565;0.571789403;0.573023578
19.04.2013;0.550834663;0.55033861;0.546025105;0.577750938;0.546866238;0.562739939;0.558932095;0.555239723;0.531800492;0.57009944;0.573229712
22.04.2013;0.553983522;0.550834663;0.55033861;0.546025105;0.577750938;0.546866238;0.560408585;0.556552868;0.534291009;0.568496725;0.573507703
23.04.2013;0.538088254;0.553983522;0.550834663;0.55033861;0.546025105;0.577750938;0.552180508;0.554504635;0.535825251;0.566442903;0.573853305
24.04.2013;0.543091921;0.538088254;0.553983522;0.550834663;0.55033861;0.546025105;0.551572015;0.55326204;0.538571474;0.564172604;0.574347568
