Date;Close0;Close1;Close2;Close3;Close4;Close5
19.12.2011;1.2997;1.30353;1.3046;1.3015;1.2982;1.3036
20.12.2011;1.3081;1.2997;1.30353;1.3046;1.3015;1.2982
21.12.2011;1.3046;1.3081;1.2997;1.30353;1.3046;1.3015
22.12.2011;1.305;1.3046;1.3081;1.2997;1.30353;1.3046
23.12.2011;1.304;1.305;1.3046;1.3081;1.2997;1.30353
26.12.2011;1.3058;1.304;1.305;1.3046;1.3081;1.2997
27.12.2011;1.3069;1.3058;1.304;1.305;1.3046;1.3081
28.12.2011;1.2941;1.3069;1.3058;1.304;1.305;1.3046
29.12.2011;1.296;1.2941;1.3069;1.3058;1.304;1.305
30.12.2011;1.296;1.296;1.2941;1.3069;1.3058;1.304
02.01.2012;1.2933;1.296;1.296;1.2941;1.3069;1.3058
03.01.2012;1.3051;1.2933;1.296;1.296;1.2941;1.3069
04.01.2012;1.2942;1.3051;1.2933;1.296;1.296;1.2941
05.01.2012;1.2787;1.2942;1.3051;1.2933;1.296;1.296
06.01.2012;1.2718;1.2787;1.2942;1.3051;1.2933;1.296
08.01.2012;1.26784;1.2718;1.2787;1.2942;1.3051;1.2933
09.01.2012;1.2764;1.26784;1.2718;1.2787;1.2942;1.3051
10.01.2012;1.2777;1.2764;1.26784;1.2718;1.2787;1.2942
11.01.2012;1.2705;1.2777;1.2764;1.26784;1.2718;1.2787
12.01.2012;1.2814;1.2705;1.2777;1.2764;1.26784;1.2718
13.01.2012;1.2679;1.2814;1.2705;1.2777;1.2764;1.26784
15.01.2012;1.26471;1.2679;1.2814;1.2705;1.2777;1.2764
16.01.2012;1.2666;1.26471;1.2679;1.2814;1.2705;1.2777
17.01.2012;1.2736;1.2666;1.26471;1.2679;1.2814;1.2705
18.01.2012;1.2863;1.2736;1.2666;1.26471;1.2679;1.2814
19.01.2012;1.2968;1.2863;1.2736;1.2666;1.26471;1.2679
20.01.2012;1.293;1.2968;1.2863;1.2736;1.2666;1.26471
22.01.2012;1.28865;1.293;1.2968;1.2863;1.2736;1.2666
23.01.2012;1.3012;1.28865;1.293;1.2968;1.2863;1.2736
24.01.2012;1.3035;1.3012;1.28865;1.293;1.2968;1.2863
25.01.2012;1.3106;1.3035;1.3012;1.28865;1.293;1.2968
26.01.2012;1.3108;1.3106;1.3035;1.3012;1.28865;1.293
27.01.2012;1.3218;1.3108;1.3106;1.3035;1.3012;1.28865
29.01.2012;1.32058;1.3218;1.3108;1.3106;1.3035;1.3012
30.01.2012;1.3143;1.32058;1.3218;1.3108;1.3106;1.3035
31.01.2012;1.3083;1.3143;1.32058;1.3218;1.3108;1.3106
01.02.2012;1.3159;1.3083;1.3143;1.32058;1.3218;1.3108
02.02.2012;1.3143;1.3159;1.3083;1.3143;1.32058;1.3218
03.02.2012;1.3157;1.3143;1.3159;1.3083;1.3143;1.32058
05.02.2012;1.31235;1.3157;1.3143;1.3159;1.3083;1.3143
06.02.2012;1.3129;1.31235;1.3157;1.3143;1.3159;1.3083
07.02.2012;1.326;1.3129;1.31235;1.3157;1.3143;1.3159
08.02.2012;1.3259;1.326;1.3129;1.31235;1.3157;1.3143
09.02.2012;1.3285;1.3259;1.326;1.3129;1.31235;1.3157
10.02.2012;1.3196;1.3285;1.3259;1.326;1.3129;1.31235
12.02.2012;1.32391;1.3196;1.3285;1.3259;1.326;1.3129
13.02.2012;1.3185;1.32391;1.3196;1.3285;1.3259;1.326
14.02.2012;1.3132;1.3185;1.32391;1.3196;1.3285;1.3259
15.02.2012;1.3066;1.3132;1.3185;1.32391;1.3196;1.3285
16.02.2012;1.3129;1.3066;1.3132;1.3185;1.32391;1.3196
17.02.2012;1.3139;1.3129;1.3066;1.3132;1.3185;1.32391
19.02.2012;1.32228;1.3139;1.3129;1.3066;1.3132;1.3185
20.02.2012;1.3242;1.32228;1.3139;1.3129;1.3066;1.3132
21.02.2012;1.3233;1.3242;1.32228;1.3139;1.3129;1.3066
22.02.2012;1.3248;1.3233;1.3242;1.32228;1.3139;1.3129
23.02.2012;1.3372;1.3248;1.3233;1.3242;1.32228;1.3139
24.02.2012;1.3447;1.3372;1.3248;1.3233;1.3242;1.32228
26.02.2012;1.34669;1.3447;1.3372;1.3248;1.3233;1.3242
27.02.2012;1.3396;1.34669;1.3447;1.3372;1.3248;1.3233
28.02.2012;1.3457;1.3396;1.34669;1.3447;1.3372;1.3248
29.02.2012;1.3323;1.3457;1.3396;1.34669;1.3447;1.3372
01.03.2012;1.331;1.3323;1.3457;1.3396;1.34669;1.3447
02.03.2012;1.3197;1.331;1.3323;1.3457;1.3396;1.34669
04.03.2012;1.31847;1.3197;1.331;1.3323;1.3457;1.3396
05.03.2012;1.3216;1.31847;1.3197;1.331;1.3323;1.3457
06.03.2012;1.3112;1.3216;1.31847;1.3197;1.331;1.3323
07.03.2012;1.3149;1.3112;1.3216;1.31847;1.3197;1.331
08.03.2012;1.3274;1.3149;1.3112;1.3216;1.31847;1.3197
09.03.2012;1.312;1.3274;1.3149;1.3112;1.3216;1.31847
11.03.2012;1.31214;1.312;1.3274;1.3149;1.3112;1.3216
12.03.2012;1.3152;1.31214;1.312;1.3274;1.3149;1.3112
13.03.2012;1.3083;1.3152;1.31214;1.312;1.3274;1.3149
14.03.2012;1.3031;1.3083;1.3152;1.31214;1.312;1.3274
15.03.2012;1.308;1.3031;1.3083;1.3152;1.31214;1.312
16.03.2012;1.3174;1.308;1.3031;1.3083;1.3152;1.31214
18.03.2012;1.31758;1.3174;1.308;1.3031;1.3083;1.3152
19.03.2012;1.3237;1.31758;1.3174;1.308;1.3031;1.3083
20.03.2012;1.3223;1.3237;1.31758;1.3174;1.308;1.3031
21.03.2012;1.3215;1.3223;1.3237;1.31758;1.3174;1.308
22.03.2012;1.32;1.3215;1.3223;1.3237;1.31758;1.3174
23.03.2012;1.3268;1.32;1.3215;1.3223;1.3237;1.31758
25.03.2012;1.32827;1.3268;1.32;1.3215;1.3223;1.3237
26.03.2012;1.3356;1.32827;1.3268;1.32;1.3215;1.3223
27.03.2012;1.3313;1.3356;1.32827;1.3268;1.32;1.3215
28.03.2012;1.3316;1.3313;1.3356;1.32827;1.3268;1.32
29.03.2012;1.3302;1.3316;1.3313;1.3356;1.32827;1.3268
30.03.2012;1.3342;1.3302;1.3316;1.3313;1.3356;1.32827
01.04.2012;1.3356;1.3342;1.3302;1.3316;1.3313;1.3356
02.04.2012;1.3319;1.3356;1.3342;1.3302;1.3316;1.3313
03.04.2012;1.3232;1.3319;1.3356;1.3342;1.3302;1.3316
04.04.2012;1.3141;1.3232;1.3319;1.3356;1.3342;1.3302
05.04.2012;1.3064;1.3141;1.3232;1.3319;1.3356;1.3342
06.04.2012;1.3095;1.3064;1.3141;1.3232;1.3319;1.3356
08.04.2012;1.30851;1.3095;1.3064;1.3141;1.3232;1.3319
09.04.2012;1.3105;1.30851;1.3095;1.3064;1.3141;1.3232
10.04.2012;1.3081;1.3105;1.30851;1.3095;1.3064;1.3141
11.04.2012;1.3109;1.3081;1.3105;1.30851;1.3095;1.3064
12.04.2012;1.3187;1.3109;1.3081;1.3105;1.30851;1.3095
13.04.2012;1.3077;1.3187;1.3109;1.3081;1.3105;1.30851
15.04.2012;1.30432;1.3077;1.3187;1.3109;1.3081;1.3105
16.04.2012;1.3141;1.30432;1.3077;1.3187;1.3109;1.3081
17.04.2012;1.3126;1.3141;1.30432;1.3077;1.3187;1.3109
18.04.2012;1.3122;1.3126;1.3141;1.30432;1.3077;1.3187
19.04.2012;1.3136;1.3122;1.3126;1.3141;1.30432;1.3077
20.04.2012;1.3218;1.3136;1.3122;1.3126;1.3141;1.30432
22.04.2012;1.32066;1.3218;1.3136;1.3122;1.3126;1.3141
23.04.2012;1.3155;1.32066;1.3218;1.3136;1.3122;1.3126
24.04.2012;1.3196;1.3155;1.32066;1.3218;1.3136;1.3122
25.04.2012;1.3215;1.3196;1.3155;1.32066;1.3218;1.3136
26.04.2012;1.3217;1.3215;1.3196;1.3155;1.32066;1.3218
27.04.2012;1.3251;1.3217;1.3215;1.3196;1.3155;1.32066
29.04.2012;1.3239;1.3251;1.3217;1.3215;1.3196;1.3155
30.04.2012;1.3239;1.3239;1.3251;1.3217;1.3215;1.3196
01.05.2012;1.3237;1.3239;1.3239;1.3251;1.3217;1.3215
02.05.2012;1.3157;1.3237;1.3239;1.3239;1.3251;1.3217
03.05.2012;1.3151;1.3157;1.3237;1.3239;1.3239;1.3251
04.05.2012;1.3082;1.3151;1.3157;1.3237;1.3239;1.3239
06.05.2012;1.29607;1.3082;1.3151;1.3157;1.3237;1.3239
07.05.2012;1.305;1.29607;1.3082;1.3151;1.3157;1.3237
08.05.2012;1.3004;1.305;1.29607;1.3082;1.3151;1.3157
09.05.2012;1.2929;1.3004;1.305;1.29607;1.3082;1.3151
10.05.2012;1.2935;1.2929;1.3004;1.305;1.29607;1.3082
11.05.2012;1.2916;1.2935;1.2929;1.3004;1.305;1.29607
13.05.2012;1.28969;1.2916;1.2935;1.2929;1.3004;1.305
14.05.2012;1.2822;1.28969;1.2916;1.2935;1.2929;1.3004
15.05.2012;1.2728;1.2822;1.28969;1.2916;1.2935;1.2929
16.05.2012;1.2715;1.2728;1.2822;1.28969;1.2916;1.2935
17.05.2012;1.2697;1.2715;1.2728;1.2822;1.28969;1.2916
18.05.2012;1.2778;1.2697;1.2715;1.2728;1.2822;1.28969
20.05.2012;1.27711;1.2778;1.2697;1.2715;1.2728;1.2822
21.05.2012;1.2816;1.27711;1.2778;1.2697;1.2715;1.2728
22.05.2012;1.2682;1.2816;1.27711;1.2778;1.2697;1.2715
23.05.2012;1.258;1.2682;1.2816;1.27711;1.2778;1.2697
24.05.2012;1.2531;1.258;1.2682;1.2816;1.27711;1.2778
25.05.2012;1.2515;1.2531;1.258;1.2682;1.2816;1.27711
27.05.2012;1.25658;1.2515;1.2531;1.258;1.2682;1.2816
28.05.2012;1.254;1.25658;1.2515;1.2531;1.258;1.2682
29.05.2012;1.2502;1.254;1.25658;1.2515;1.2531;1.258
30.05.2012;1.2365;1.2502;1.254;1.25658;1.2515;1.2531
31.05.2012;1.2363;1.2365;1.2502;1.254;1.25658;1.2515
01.06.2012;1.2433;1.2363;1.2365;1.2502;1.254;1.25658
03.06.2012;1.23978;1.2433;1.2363;1.2365;1.2502;1.254
04.06.2012;1.2498;1.23978;1.2433;1.2363;1.2365;1.2502
05.06.2012;1.2451;1.2498;1.23978;1.2433;1.2363;1.2365
06.06.2012;1.258;1.2451;1.2498;1.23978;1.2433;1.2363
07.06.2012;1.256;1.258;1.2451;1.2498;1.23978;1.2433
08.06.2012;1.2515;1.256;1.258;1.2451;1.2498;1.23978
10.06.2012;1.26439;1.2515;1.256;1.258;1.2451;1.2498
11.06.2012;1.2481;1.26439;1.2515;1.256;1.258;1.2451
12.06.2012;1.2503;1.2481;1.26439;1.2515;1.256;1.258
13.06.2012;1.2556;1.2503;1.2481;1.26439;1.2515;1.256
14.06.2012;1.2632;1.2556;1.2503;1.2481;1.26439;1.2515
15.06.2012;1.2636;1.2632;1.2556;1.2503;1.2481;1.26439
17.06.2012;1.27037;1.2636;1.2632;1.2556;1.2503;1.2481
18.06.2012;1.2575;1.27037;1.2636;1.2632;1.2556;1.2503
19.06.2012;1.2685;1.2575;1.27037;1.2636;1.2632;1.2556
20.06.2012;1.2705;1.2685;1.2575;1.27037;1.2636;1.2632
21.06.2012;1.2539;1.2705;1.2685;1.2575;1.27037;1.2636
22.06.2012;1.2569;1.2539;1.2705;1.2685;1.2575;1.27037
24.06.2012;1.25376;1.2569;1.2539;1.2705;1.2685;1.2575
25.06.2012;1.2503;1.25376;1.2569;1.2539;1.2705;1.2685
26.06.2012;1.249;1.2503;1.25376;1.2569;1.2539;1.2705
27.06.2012;1.2468;1.249;1.2503;1.25376;1.2569;1.2539
28.06.2012;1.2442;1.2468;1.249;1.2503;1.25376;1.2569
29.06.2012;1.2666;1.2442;1.2468;1.249;1.2503;1.25376
01.07.2012;1.2654;1.2666;1.2442;1.2468;1.249;1.2503
02.07.2012;1.2574;1.2654;1.2666;1.2442;1.2468;1.249
03.07.2012;1.2606;1.2574;1.2654;1.2666;1.2442;1.2468
04.07.2012;1.2525;1.2606;1.2574;1.2654;1.2666;1.2442
05.07.2012;1.2391;1.2525;1.2606;1.2574;1.2654;1.2666
06.07.2012;1.2286;1.2391;1.2525;1.2606;1.2574;1.2654
08.07.2012;1.22701;1.2286;1.2391;1.2525;1.2606;1.2574
09.07.2012;1.2311;1.22701;1.2286;1.2391;1.2525;1.2606
10.07.2012;1.2249;1.2311;1.22701;1.2286;1.2391;1.2525
11.07.2012;1.2238;1.2249;1.2311;1.22701;1.2286;1.2391
12.07.2012;1.2202;1.2238;1.2249;1.2311;1.22701;1.2286
13.07.2012;1.2248;1.2202;1.2238;1.2249;1.2311;1.22701
15.07.2012;1.22462;1.2248;1.2202;1.2238;1.2249;1.2311
16.07.2012;1.2271;1.22462;1.2248;1.2202;1.2238;1.2249
17.07.2012;1.2294;1.2271;1.22462;1.2248;1.2202;1.2238
18.07.2012;1.2283;1.2294;1.2271;1.22462;1.2248;1.2202
19.07.2012;1.2279;1.2283;1.2294;1.2271;1.22462;1.2248
20.07.2012;1.2155;1.2279;1.2283;1.2294;1.2271;1.22462
22.07.2012;1.21268;1.2155;1.2279;1.2283;1.2294;1.2271
23.07.2012;1.2117;1.21268;1.2155;1.2279;1.2283;1.2294
24.07.2012;1.206;1.2117;1.21268;1.2155;1.2279;1.2283
25.07.2012;1.2158;1.206;1.2117;1.21268;1.2155;1.2279
26.07.2012;1.2281;1.2158;1.206;1.2117;1.21268;1.2155
27.07.2012;1.2321;1.2281;1.2158;1.206;1.2117;1.21268
29.07.2012;1.2302;1.2321;1.2281;1.2158;1.206;1.2117
30.07.2012;1.2259;1.2302;1.2321;1.2281;1.2158;1.206
31.07.2012;1.2303;1.2259;1.2302;1.2321;1.2281;1.2158
01.08.2012;1.2224;1.2303;1.2259;1.2302;1.2321;1.2281
02.08.2012;1.2179;1.2224;1.2303;1.2259;1.2302;1.2321
03.08.2012;1.2385;1.2179;1.2224;1.2303;1.2259;1.2302
05.08.2012;1.24261;1.2385;1.2179;1.2224;1.2303;1.2259
06.08.2012;1.24;1.24261;1.2385;1.2179;1.2224;1.2303
07.08.2012;1.2398;1.24;1.24261;1.2385;1.2179;1.2224
08.08.2012;1.2364;1.2398;1.24;1.24261;1.2385;1.2179
09.08.2012;1.2305;1.2364;1.2398;1.24;1.24261;1.2385
10.08.2012;1.229;1.2305;1.2364;1.2398;1.24;1.24261
12.08.2012;1.22743;1.229;1.2305;1.2364;1.2398;1.24
13.08.2012;1.2332;1.22743;1.229;1.2305;1.2364;1.2398
14.08.2012;1.2321;1.2332;1.22743;1.229;1.2305;1.2364
15.08.2012;1.2289;1.2321;1.2332;1.22743;1.229;1.2305
16.08.2012;1.2355;1.2289;1.2321;1.2332;1.22743;1.229
17.08.2012;1.2336;1.2355;1.2289;1.2321;1.2332;1.22743
19.08.2012;1.23314;1.2336;1.2355;1.2289;1.2321;1.2332
20.08.2012;1.2343;1.23314;1.2336;1.2355;1.2289;1.2321
21.08.2012;1.2472;1.2343;1.23314;1.2336;1.2355;1.2289
22.08.2012;1.2528;1.2472;1.2343;1.23314;1.2336;1.2355
23.08.2012;1.2562;1.2528;1.2472;1.2343;1.23314;1.2336
24.08.2012;1.2511;1.2562;1.2528;1.2472;1.2343;1.23314
26.08.2012;1.25045;1.2511;1.2562;1.2528;1.2472;1.2343
27.08.2012;1.2498;1.25045;1.2511;1.2562;1.2528;1.2472
28.08.2012;1.2564;1.2498;1.25045;1.2511;1.2562;1.2528
29.08.2012;1.2529;1.2564;1.2498;1.25045;1.2511;1.2562
30.08.2012;1.2506;1.2529;1.2564;1.2498;1.25045;1.2511
31.08.2012;1.2573;1.2506;1.2529;1.2564;1.2498;1.25045
02.09.2012;1.25729;1.2573;1.2506;1.2529;1.2564;1.2498
03.09.2012;1.2592;1.25729;1.2573;1.2506;1.2529;1.2564
04.09.2012;1.2565;1.2592;1.25729;1.2573;1.2506;1.2529
05.09.2012;1.26;1.2565;1.2592;1.25729;1.2573;1.2506
06.09.2012;1.263;1.26;1.2565;1.2592;1.25729;1.2573
07.09.2012;1.2816;1.263;1.26;1.2565;1.2592;1.25729
09.09.2012;1.2795;1.2816;1.263;1.26;1.2565;1.2592
10.09.2012;1.2759;1.2795;1.2816;1.263;1.26;1.2565
11.09.2012;1.2854;1.2759;1.2795;1.2816;1.263;1.26
12.09.2012;1.2899;1.2854;1.2759;1.2795;1.2816;1.263
13.09.2012;1.2987;1.2899;1.2854;1.2759;1.2795;1.2816
14.09.2012;1.3128;1.2987;1.2899;1.2854;1.2759;1.2795
17.09.2012;1.3117;1.3128;1.2987;1.2899;1.2854;1.2759
18.09.2012;1.30472;1.3117;1.3128;1.2987;1.2899;1.2854
19.09.2012;1.30475;1.30472;1.3117;1.3128;1.2987;1.2899
20.09.2012;1.2967;1.30475;1.30472;1.3117;1.3128;1.2987
21.09.2012;1.29785;1.2967;1.30475;1.30472;1.3117;1.3128
24.09.2012;1.29294;1.29785;1.2967;1.30475;1.30472;1.3117
25.09.2012;1.29003;1.29294;1.29785;1.2967;1.30475;1.30472
26.09.2012;1.2871;1.29003;1.29294;1.29785;1.2967;1.30475
27.09.2012;1.29127;1.2871;1.29003;1.29294;1.29785;1.2967
28.09.2012;1.28562;1.29127;1.2871;1.29003;1.29294;1.29785
01.10.2012;1.28872;1.28562;1.29127;1.2871;1.29003;1.29294
02.10.2012;1.29191;1.28872;1.28562;1.29127;1.2871;1.29003
03.10.2012;1.29047;1.29191;1.28872;1.28562;1.29127;1.2871
04.10.2012;1.30168;1.29047;1.29191;1.28872;1.28562;1.29127
05.10.2012;1.30324;1.30168;1.29047;1.29191;1.28872;1.28562
08.10.2012;1.29675;1.30324;1.30168;1.29047;1.29191;1.28872
09.10.2012;1.28833;1.29675;1.30324;1.30168;1.29047;1.29191
10.10.2012;1.28737;1.28833;1.29675;1.30324;1.30168;1.29047
11.10.2012;1.29271;1.28737;1.28833;1.29675;1.30324;1.30168
12.10.2012;1.29519;1.29271;1.28737;1.28833;1.29675;1.30324
15.10.2012;1.29487;1.29519;1.29271;1.28737;1.28833;1.29675
16.10.2012;1.30525;1.29487;1.29519;1.29271;1.28737;1.28833
17.10.2012;1.31177;1.30525;1.29487;1.29519;1.29271;1.28737
18.10.2012;1.30656;1.31177;1.30525;1.29487;1.29519;1.29271
19.10.2012;1.30202;1.30656;1.31177;1.30525;1.29487;1.29519
22.10.2012;1.30586;1.30202;1.30656;1.31177;1.30525;1.29487
23.10.2012;1.29854;1.30586;1.30202;1.30656;1.31177;1.30525
24.10.2012;1.29705;1.29854;1.30586;1.30202;1.30656;1.31177
25.10.2012;1.29322;1.29705;1.29854;1.30586;1.30202;1.30656
26.10.2012;1.29395;1.29322;1.29705;1.29854;1.30586;1.30202
29.10.2012;1.29023;1.29395;1.29322;1.29705;1.29854;1.30586
30.10.2012;1.2956;1.29023;1.29395;1.29322;1.29705;1.29854
31.10.2012;1.29589;1.2956;1.29023;1.29395;1.29322;1.29705
01.11.2012;1.29416;1.29589;1.2956;1.29023;1.29395;1.29322
02.11.2012;1.28379;1.29416;1.29589;1.2956;1.29023;1.29395
05.11.2012;1.27951;1.28379;1.29416;1.29589;1.2956;1.29023
06.11.2012;1.28129;1.27951;1.28379;1.29416;1.29589;1.2956
07.11.2012;1.27701;1.28129;1.27951;1.28379;1.29416;1.29589
08.11.2012;1.27456;1.27701;1.28129;1.27951;1.28379;1.29416
09.11.2012;1.27087;1.27456;1.27701;1.28129;1.27951;1.28379
12.11.2012;1.27085;1.27087;1.27456;1.27701;1.28129;1.27951
13.11.2012;1.27032;1.27085;1.27087;1.27456;1.27701;1.28129
14.11.2012;1.27344;1.27032;1.27085;1.27087;1.27456;1.27701
15.11.2012;1.27785;1.27344;1.27032;1.27085;1.27087;1.27456
16.11.2012;1.27396;1.27785;1.27344;1.27032;1.27085;1.27087
19.11.2012;1.28123;1.27396;1.27785;1.27344;1.27032;1.27085
20.11.2012;1.28166;1.28123;1.27396;1.27785;1.27344;1.27032
21.11.2012;1.28249;1.28166;1.28123;1.27396;1.27785;1.27344
22.11.2012;1.28817;1.28249;1.28166;1.28123;1.27396;1.27785
23.11.2012;1.29704;1.28817;1.28249;1.28166;1.28123;1.27396
26.11.2012;1.29708;1.29704;1.28817;1.28249;1.28166;1.28123
27.11.2012;1.29416;1.29708;1.29704;1.28817;1.28249;1.28166
28.11.2012;1.29516;1.29416;1.29708;1.29704;1.28817;1.28249
29.11.2012;1.29778;1.29516;1.29416;1.29708;1.29704;1.28817
30.11.2012;1.29856;1.29778;1.29516;1.29416;1.29708;1.29704
03.12.2012;1.30514;1.29856;1.29778;1.29516;1.29416;1.29708
04.12.2012;1.30928;1.30514;1.29856;1.29778;1.29516;1.29416
05.12.2012;1.3066;1.30928;1.30514;1.29856;1.29778;1.29516
06.12.2012;1.29671;1.3066;1.30928;1.30514;1.29856;1.29778
07.12.2012;1.29242;1.29671;1.3066;1.30928;1.30514;1.29856
10.12.2012;1.29397;1.29242;1.29671;1.3066;1.30928;1.30514
11.12.2012;1.30043;1.29397;1.29242;1.29671;1.3066;1.30928
12.12.2012;1.30728;1.30043;1.29397;1.29242;1.29671;1.3066
13.12.2012;1.30762;1.30728;1.30043;1.29397;1.29242;1.29671
14.12.2012;1.31604;1.30762;1.30728;1.30043;1.29397;1.29242
17.12.2012;1.31621;1.31604;1.30762;1.30728;1.30043;1.29397
18.12.2012;1.32266;1.31621;1.31604;1.30762;1.30728;1.30043
19.12.2012;1.32261;1.32266;1.31621;1.31604;1.30762;1.30728
20.12.2012;1.3243;1.32261;1.32266;1.31621;1.31604;1.30762
21.12.2012;1.31882;1.3243;1.32261;1.32266;1.31621;1.31604
24.12.2012;1.31919;1.31882;1.3243;1.32261;1.32266;1.31621
26.12.2012;1.32236;1.31919;1.31882;1.3243;1.32261;1.32266
27.12.2012;1.32346;1.32236;1.31919;1.31882;1.3243;1.32261
28.12.2012;1.32159;1.32346;1.32236;1.31919;1.31882;1.3243
31.12.2012;1.3192;1.32159;1.32346;1.32236;1.31919;1.31882
02.01.2013;1.31859;1.3192;1.32159;1.32346;1.32236;1.31919
03.01.2013;1.3048;1.31859;1.3192;1.32159;1.32346;1.32236
04.01.2013;1.30657;1.3048;1.31859;1.3192;1.32159;1.32346
07.01.2013;1.31152;1.30657;1.3048;1.31859;1.3192;1.32159
08.01.2013;1.30803;1.31152;1.30657;1.3048;1.31859;1.3192
09.01.2013;1.30631;1.30803;1.31152;1.30657;1.3048;1.31859
10.01.2013;1.32706;1.30631;1.30803;1.31152;1.30657;1.3048
11.01.2013;1.33421;1.32706;1.30631;1.30803;1.31152;1.30657
14.01.2013;1.33799;1.33421;1.32706;1.30631;1.30803;1.31152
15.01.2013;1.33039;1.33799;1.33421;1.32706;1.30631;1.30803
16.01.2013;1.32879;1.33039;1.33799;1.33421;1.32706;1.30631
17.01.2013;1.33723;1.32879;1.33039;1.33799;1.33421;1.32706
18.01.2013;1.33175;1.33723;1.32879;1.33039;1.33799;1.33421
21.01.2013;1.33115;1.33175;1.33723;1.32879;1.33039;1.33799
22.01.2013;1.33205;1.33115;1.33175;1.33723;1.32879;1.33039
23.01.2013;1.33171;1.33205;1.33115;1.33175;1.33723;1.32879
24.01.2013;1.33752;1.33171;1.33205;1.33115;1.33175;1.33723
25.01.2013;1.3461;1.33752;1.33171;1.33205;1.33115;1.33175
28.01.2013;1.34544;1.3461;1.33752;1.33171;1.33205;1.33115
29.01.2013;1.34903;1.34544;1.3461;1.33752;1.33171;1.33205
30.01.2013;1.35661;1.34903;1.34544;1.3461;1.33752;1.33171
31.01.2013;1.3576;1.35661;1.34903;1.34544;1.3461;1.33752
01.02.2013;1.36386;1.3576;1.35661;1.34903;1.34544;1.3461
04.02.2013;1.35113;1.36386;1.3576;1.35661;1.34903;1.34544
05.02.2013;1.35808;1.35113;1.36386;1.3576;1.35661;1.34903
06.02.2013;1.35195;1.35808;1.35113;1.36386;1.3576;1.35661
07.02.2013;1.3396;1.35195;1.35808;1.35113;1.36386;1.3576
08.02.2013;1.33621;1.3396;1.35195;1.35808;1.35113;1.36386
11.02.2013;1.3405;1.33621;1.3396;1.35195;1.35808;1.35113
12.02.2013;1.34536;1.3405;1.33621;1.3396;1.35195;1.35808
13.02.2013;1.34494;1.34536;1.3405;1.33621;1.3396;1.35195
14.02.2013;1.33623;1.34494;1.34536;1.3405;1.33621;1.3396
15.02.2013;1.33558;1.33623;1.34494;1.34536;1.3405;1.33621
18.02.2013;1.33502;1.33558;1.33623;1.34494;1.34536;1.3405
19.02.2013;1.33855;1.33502;1.33558;1.33623;1.34494;1.34536
20.02.2013;1.32809;1.33855;1.33502;1.33558;1.33623;1.34494
21.02.2013;1.3188;1.32809;1.33855;1.33502;1.33558;1.33623
22.02.2013;1.31888;1.3188;1.32809;1.33855;1.33502;1.33558
25.02.2013;1.30611;1.31888;1.3188;1.32809;1.33855;1.33502
26.02.2013;1.30598;1.30611;1.31888;1.3188;1.32809;1.33855
27.02.2013;1.31378;1.30598;1.30611;1.31888;1.3188;1.32809
28.02.2013;1.30555;1.31378;1.30598;1.30611;1.31888;1.3188
01.03.2013;1.30178;1.30555;1.31378;1.30598;1.30611;1.31888
04.03.2013;1.30247;1.30178;1.30555;1.31378;1.30598;1.30611
05.03.2013;1.30503;1.30247;1.30178;1.30555;1.31378;1.30598
06.03.2013;1.29658;1.30503;1.30247;1.30178;1.30555;1.31378
07.03.2013;1.31061;1.29658;1.30503;1.30247;1.30178;1.30555
08.03.2013;1.30011;1.31061;1.29658;1.30503;1.30247;1.30178
11.03.2013;1.3045;1.30011;1.31061;1.29658;1.30503;1.30247
12.03.2013;1.30329;1.3045;1.30011;1.31061;1.29658;1.30503
13.03.2013;1.296;1.30329;1.3045;1.30011;1.31061;1.29658
14.03.2013;1.30031;1.296;1.30329;1.3045;1.30011;1.31061
15.03.2013;1.30716;1.30031;1.296;1.30329;1.3045;1.30011
18.03.2013;1.29549;1.30716;1.30031;1.296;1.30329;1.3045
19.03.2013;1.28797;1.29549;1.30716;1.30031;1.296;1.30329
20.03.2013;1.29317;1.28797;1.29549;1.30716;1.30031;1.296
21.03.2013;1.28963;1.29317;1.28797;1.29549;1.30716;1.30031
22.03.2013;1.29789;1.28963;1.29317;1.28797;1.29549;1.30716
25.03.2013;1.28517;1.29789;1.28963;1.29317;1.28797;1.29549
26.03.2013;1.28599;1.28517;1.29789;1.28963;1.29317;1.28797
27.03.2013;1.27793;1.28599;1.28517;1.29789;1.28963;1.29317
28.03.2013;1.2815;1.27793;1.28599;1.28517;1.29789;1.28963
29.03.2013;1.28154;1.2815;1.27793;1.28599;1.28517;1.29789
01.04.2013;1.28465;1.28154;1.2815;1.27793;1.28599;1.28517
02.04.2013;1.28175;1.28465;1.28154;1.2815;1.27793;1.28599
03.04.2013;1.28465;1.28175;1.28465;1.28154;1.2815;1.27793
04.04.2013;1.29352;1.28465;1.28175;1.28465;1.28154;1.2815
05.04.2013;1.29919;1.29352;1.28465;1.28175;1.28465;1.28154
08.04.2013;1.30073;1.29919;1.29352;1.28465;1.28175;1.28465
09.04.2013;1.30813;1.30073;1.29919;1.29352;1.28465;1.28175
10.04.2013;1.30691;1.30813;1.30073;1.29919;1.29352;1.28465
11.04.2013;1.30978;1.30691;1.30813;1.30073;1.29919;1.29352
12.04.2013;1.31056;1.30978;1.30691;1.30813;1.30073;1.29919
15.04.2013;1.3032;1.31056;1.30978;1.30691;1.30813;1.30073
16.04.2013;1.31752;1.3032;1.31056;1.30978;1.30691;1.30813
